timestamp,actual,sarima,lstm,gru,lower_bound,upper_bound,flag_z
2020-09-26 01:00:00+00:00,19965.0,19731.36917422348,20338.289419673874,19325.925877275648,18927.30487047145,20535.43347797551,0
2020-09-26 02:00:00+00:00,19042.0,19176.26513211316,19003.781808634216,18569.3435294754,18372.20082836113,19980.32943586519,0
2020-09-26 03:00:00+00:00,18084.0,18039.107178828122,18069.440881291925,17439.292860790978,17235.04287507609,18843.171482580154,0
2020-09-26 04:00:00+00:00,18405.0,19152.129601462162,17630.141553317026,18454.446630153416,18348.06529771013,19956.193905214193,0
2020-09-26 05:00:00+00:00,21281.0,21422.43116073558,21877.508000829028,20754.90453467637,20618.36685698355,22226.495464487612,0
2020-09-26 06:00:00+00:00,26692.0,25941.894203495413,26280.290370818057,26628.780409794366,25137.82989974338,26745.958507247444,0
2020-09-26 07:00:00+00:00,31330.0,31091.974530714695,30569.421417391637,30698.686753923914,30287.910226962664,31896.038834466726,0
2020-09-26 08:00:00+00:00,33200.0,32974.976323823794,33232.50779553778,32147.78730906702,32170.912020071763,33779.04062757582,0
2020-09-26 09:00:00+00:00,33462.0,33011.79247194781,33921.67111460738,33415.50594198396,32207.72816819578,33815.85677569984,0
2020-09-26 10:00:00+00:00,33215.0,33659.666227210684,33190.894947745415,32538.51101942808,32855.60192345866,34463.73053096271,0
2020-09-26 11:00:00+00:00,33639.0,33959.559836931716,33333.419974473094,33247.324956033954,33155.49553317969,34763.62414068374,0
2020-09-26 12:00:00+00:00,33104.0,33253.79550658253,33095.665885053844,32686.217939437134,32449.7312028305,34057.85981033456,0
2020-09-26 13:00:00+00:00,32176.0,32184.30719633656,32514.75398225616,31220.615965680274,31380.242892584527,32988.371500088586,0
2020-09-26 14:00:00+00:00,32591.0,32503.43093629872,32663.92552114334,32343.578818994793,31699.366632546687,33307.495240050746,0
2020-09-26 15:00:00+00:00,33517.0,33089.11455843464,33471.15081629709,33387.33731910942,32285.050254682606,33893.178862186665,0
2020-09-26 16:00:00+00:00,36038.0,35746.330094353,35549.24805754015,35409.653733240346,34942.26579060097,36550.394398105025,0
2020-09-26 17:00:00+00:00,36230.0,36405.00148292263,35459.392181012125,35083.73453828325,35600.9371791706,37209.065786674655,0
2020-09-26 18:00:00+00:00,36288.0,36408.847878693094,35345.841151562985,35402.4672558611,35604.783574941066,37212.91218244512,0
2020-09-26 19:00:00+00:00,34008.0,34078.57744487964,33935.45390652151,33632.15655763652,33274.51314112761,34882.641748631664,0
2020-09-26 20:00:00+00:00,31461.0,31403.61144185395,31748.63071315532,31314.396337296916,30599.54713810192,32207.675745605982,0
2020-09-26 21:00:00+00:00,28492.0,28704.239068997817,28900.423870713377,27816.374392540038,27900.174765245785,29508.303372749848,0
2020-09-26 22:00:00+00:00,25406.0,25524.71060868158,25746.6612548671,25013.479949351262,24720.64630492955,26328.77491243361,0
2020-09-26 23:00:00+00:00,22282.0,22385.429704524417,22222.899870851266,22453.143361374463,21581.365400772385,23189.494008276448,0
2020-09-27 00:00:00+00:00,21390.0,20816.513717259535,21463.38100906314,20918.069146100363,20012.449413507504,21620.578021011566,0
2020-09-27 01:00:00+00:00,20950.0,21313.23171053681,20723.444184589163,20200.295634623973,20509.167406784778,22117.29601428884,0
2020-09-27 02:00:00+00:00,19649.0,19297.465773311393,19476.35414193219,19484.176785907264,18493.40146955936,20101.530077063424,0
2020-09-27 03:00:00+00:00,19332.0,19217.505330196353,19137.763862686355,19599.08678925931,18413.44102644432,20021.569633948384,0
2020-09-27 04:00:00+00:00,20077.0,20002.7439985535,19358.357767511934,19501.850653716425,19198.679694801467,20806.80830230553,0
2020-09-27 05:00:00+00:00,21796.0,21960.255894940823,21088.260549773375,20657.450869989116,21156.19159118879,22764.320198692854,0
2020-09-27 06:00:00+00:00,25320.0,25234.14006129535,25529.605636372587,25122.152322471902,24430.07575754332,26038.204365047382,0
2020-09-27 07:00:00+00:00,29278.0,29352.801107015228,29342.632251508945,29139.352978623185,28548.736803263197,30156.86541076726,0
2020-09-27 08:00:00+00:00,32569.0,32788.31707395066,32738.50649605292,31238.70673506061,31984.25277019863,33592.38137770269,0
2020-09-27 09:00:00+00:00,34484.0,34866.05046724274,34708.56708384613,33004.97297335194,34061.986163490714,35670.11477099477,0
2020-09-27 10:00:00+00:00,35218.0,35449.95261139538,34779.94010896657,35330.166485981106,34645.888307643356,36254.01691514741,0
2020-09-27 11:00:00+00:00,36392.0,35881.87865100543,37044.970095502875,35395.05811491263,35077.8143472534,36685.942954757455,0
2020-09-27 12:00:00+00:00,35738.0,35843.97048126662,36779.21656323643,35487.37377250132,35039.90617751459,36648.034785018644,0
2020-09-27 13:00:00+00:00,34960.0,34743.66585556564,34780.236328641244,34249.60049511879,33939.60155181361,35547.73015931767,0
2020-09-27 14:00:00+00:00,35090.0,35812.534239695735,34907.02464923296,34557.97523213306,35008.46993594371,36616.59854344776,0
2020-09-27 15:00:00+00:00,36783.0,36744.29823948637,36939.00622596095,36348.72965155862,35940.233935734344,37548.3625432384,0
2020-09-27 16:00:00+00:00,38275.0,37651.56513109747,38554.56246306283,37803.026070949556,36847.500827345444,38455.6294348495,0
2020-09-27 17:00:00+00:00,38220.0,37943.88593978191,37494.26551307779,37377.04982772579,37139.82163602988,38747.95024353394,0
2020-09-27 18:00:00+00:00,38579.0,38264.91571477831,38462.210095270384,37670.22878589203,37460.851411026284,39068.98001853034,0
2020-09-27 19:00:00+00:00,36662.0,36316.14144110929,37155.6040766633,35762.05809525833,35512.077137357264,37120.20574486132,0
2020-09-27 20:00:00+00:00,33226.0,33604.60300407851,33744.33504636844,32549.28441957955,32800.538700326484,34408.66730783054,0
2020-09-27 21:00:00+00:00,30005.0,29878.601094486752,30102.475312245795,29127.794883629398,29074.53679073472,30682.665398238783,0
2020-09-27 22:00:00+00:00,26746.0,26972.712630851354,27225.003037266793,25771.615557212113,26168.648327099323,27776.776934603386,0
2020-09-27 23:00:00+00:00,23648.0,23923.29920815779,23089.298603154526,22455.826917417446,23119.23490440576,24727.36351190982,0
2020-09-28 00:00:00+00:00,22922.0,22532.38307966745,23722.17386161508,22105.999373813233,21728.318775915417,23336.44738341948,0
2020-09-28 01:00:00+00:00,23410.0,23496.45351318067,23912.174893115836,22929.319921795843,22692.38920942864,24300.5178169327,0
2020-09-28 02:00:00+00:00,22860.0,22707.070452499836,22446.767054702417,22644.274698328227,21903.006148747805,23511.134756251868,0
2020-09-28 03:00:00+00:00,22706.0,23140.8467568058,22999.744942386787,22529.4570069611,22336.78245305377,23944.91106055783,0
2020-09-28 04:00:00+00:00,23108.0,23183.02441704224,22986.291065209076,22767.236805150827,22378.96011329021,23987.088720794272,0
2020-09-28 05:00:00+00:00,28738.0,28737.97027153845,28607.385606655916,28419.216636340145,27933.905967786417,29542.03457529048,0
2020-09-28 06:00:00+00:00,33454.0,32935.1010483431,33103.33167482579,33014.55454786986,32131.03674459107,33739.16535209513,0
2020-09-28 07:00:00+00:00,36264.0,36352.46498298411,36721.204916978815,35385.704907771535,35548.40067923208,37156.529286736135,0
2020-09-28 08:00:00+00:00,37419.0,37391.96705017108,36720.48521979631,36818.884038977965,36587.90274641905,38196.03135392311,0
2020-09-28 09:00:00+00:00,37869.0,38192.2147608241,37765.96965821238,37275.479172460204,37388.15045707207,38996.27906457613,0
2020-09-28 10:00:00+00:00,37644.0,37421.669976181474,37174.97195249177,36824.30454277513,36617.60567242945,38225.7342799335,0
2020-09-28 11:00:00+00:00,37908.0,37865.087863323526,37720.47100627852,37030.15946468532,37061.0235595715,38669.152167075554,0
2020-09-28 12:00:00+00:00,36514.0,36094.21210297555,36181.2764773054,35605.05692281117,35290.14779922352,36898.27640672758,0
2020-09-28 13:00:00+00:00,35368.0,35740.397519927516,35394.66689865453,34879.83012756486,34936.33321617549,36544.46182367954,0
2020-09-28 14:00:00+00:00,35952.0,35890.22483688388,35832.372339046036,35608.97568139166,35086.16053313185,36694.289140635905,0
2020-09-28 15:00:00+00:00,38976.0,38837.38911482056,39235.16164164229,38435.044943036,38033.32481106853,39641.453418572586,0
2020-09-28 16:00:00+00:00,40628.0,40940.35993491462,40387.14232741242,39664.85341123191,40136.29563116259,41744.424238666645,0
2020-09-28 17:00:00+00:00,40578.0,40563.48474634893,40326.16405352008,39683.91721701763,39759.4204425969,41367.549050100955,0
2020-09-28 18:00:00+00:00,40652.0,40522.092381611816,41202.09269436289,39682.192185790445,39718.02807785979,41326.15668536384,0
2020-09-28 19:00:00+00:00,37627.0,38074.83805516579,36789.66137311815,37555.89297554027,37270.77375141376,38878.90235891782,0
2020-09-28 20:00:00+00:00,33398.0,33245.00202051264,33855.80951203125,32572.754731501504,32440.93771676061,34049.06632426467,0
2020-09-28 21:00:00+00:00,28006.0,28427.098771749104,28269.764128392344,27984.01997824945,27623.034467997073,29231.163075501136,0
2020-09-28 22:00:00+00:00,25816.0,25360.129142141952,25796.763120369884,25547.255403784162,24556.06483838992,26164.193445893983,0
2020-09-28 23:00:00+00:00,24077.0,24413.580539282128,24012.043691276736,23122.307777605034,23609.516235530096,25217.64484303416,0
2020-09-29 00:00:00+00:00,24328.0,24750.500728018193,24402.509710551793,23534.727162140363,23946.43642426616,25554.565031770224,0
2020-09-29 01:00:00+00:00,24122.0,23426.741054873495,23630.389732375592,23692.31621811711,22622.676751121464,24230.805358625526,0
2020-09-29 02:00:00+00:00,23111.0,23143.28660330566,22841.99295888672,22349.426253691443,22339.22229955363,23947.35090705769,0
2020-09-29 03:00:00+00:00,22714.0,22516.92403980485,22888.05064401665,22307.8779971608,21712.85973605282,23320.98834355688,0
2020-09-29 04:00:00+00:00,23220.0,23432.122586286692,23856.11571706254,23147.804394783536,22628.05828253466,24236.186890038724,0
2020-09-29 05:00:00+00:00,28326.0,27734.9468064767,27969.025078554103,28063.643224907384,26930.882502724668,28539.01111022873,0
2020-09-29 06:00:00+00:00,33288.0,33027.46605259017,33664.07514034343,32453.09434229211,32223.40174883814,33831.5303563422,0
2020-09-29 07:00:00+00:00,35948.0,36422.17589226387,35754.191413683475,35379.99363427424,35618.11158851184,37226.2401960159,0
2020-09-29 08:00:00+00:00,47671.0,36568.78146303915,37318.136949301435,35602.65021017785,35764.717159287124,37372.84576679118,1
2020-09-29 09:00:00+00:00,36418.0,36117.28551824035,37327.17812507482,35295.82896072962,35313.22121448832,36921.34982199238,0
2020-09-29 10:00:00+00:00,36926.0,37189.97566132029,37157.193657894786,36475.923662605586,36385.911357568264,37994.03996507232,0
2020-09-29 11:00:00+00:00,37738.0,38081.77704308231,37151.714493689135,37651.08108029829,37277.71273933028,38885.841346834335,0
2020-09-29 12:00:00+00:00,37800.0,37663.99008822539,37719.46380071705,36849.152079064515,36859.925784473366,38468.05439197742,0
2020-09-29 13:00:00+00:00,36315.0,36963.98341173203,36576.35960266185,35606.55281161572,36159.91910798,37768.047715484056,0
2020-09-29 14:00:00+00:00,35689.0,36308.71275615253,35430.390942622995,35407.88513192971,35504.6484524005,37112.777059904554,0
2020-09-29 15:00:00+00:00,38162.0,38147.88026546447,37815.88558672365,37730.157914138676,37343.81596171244,38951.944569216495,0
2020-09-29 16:00:00+00:00,39328.0,39575.41717088589,39248.684606061695,38182.35464725352,38771.352867133864,40379.48147463792,0
2020-09-29 17:00:00+00:00,39872.0,39842.76338539626,40146.25885645702,39699.15445327558,39038.699081644234,40646.82768914829,0
2020-09-29 18:00:00+00:00,41408.0,41598.96016226589,41233.19859216222,40795.653460246875,40794.89585851386,42403.024466017916,0
2020-09-29 19:00:00+00:00,38930.0,38759.25456982842,38551.44744960062,37771.1259056394,37955.190266076395,39563.31887358045,0
2020-09-29 20:00:00+00:00,33522.0,33953.42801212472,33900.85957791017,32903.37526518667,33149.36370837269,34757.49231587675,0
2020-09-29 21:00:00+00:00,28832.0,28717.972002426017,28561.316251781038,28569.82210257735,27913.907698673986,29522.036306178048,0
2020-09-29 22:00:00+00:00,28006.0,28452.22833058081,28203.951637142814,27430.224111082596,27648.164026828777,29256.29263433284,0
2020-09-29 23:00:00+00:00,25231.0,25361.628664657695,24682.67759795497,24182.40009952221,24557.564360905664,26165.692968409727,0
2020-09-30 00:00:00+00:00,24044.0,24036.52020193046,23423.855089233202,23106.491095711157,23232.45589817843,24840.58450568249,0
2020-09-30 01:00:00+00:00,22758.0,23366.90442182326,23738.689280738217,21924.238054620673,22562.840118071228,24170.96872557529,0
2020-09-30 02:00:00+00:00,20210.0,20309.30057907356,20030.86528327828,19752.265153538083,19505.236275321528,21113.36488282559,0
2020-09-30 03:00:00+00:00,19109.0,19148.109269492797,18198.33142437679,18595.125592182558,18344.044965740766,19952.17357324483,0
2020-09-30 04:00:00+00:00,20128.0,20145.990476747156,20172.998391414032,19844.343315995302,19341.926172995125,20950.054780499187,0
2020-09-30 05:00:00+00:00,24511.0,24652.343418591543,24428.59396295277,23773.23985900555,23848.27911483951,25456.407722343574,0
2020-09-30 06:00:00+00:00,29950.0,30396.130962081123,29389.197833209873,29410.040913059845,29592.06665832909,31200.195265833154,0
2020-09-30 07:00:00+00:00,32632.0,33105.55366737358,32476.811147654505,31648.643337955076,32301.489363621546,33909.617971125605,0
2020-09-30 08:00:00+00:00,33558.0,34108.3447820604,33670.31279363698,33340.16296404694,33304.28047830837,34912.409085812425,0
2020-09-30 09:00:00+00:00,33232.0,33442.817996298574,33085.70237460513,32324.96414810929,32638.753692546543,34246.8823000506,0
2020-09-30 10:00:00+00:00,34366.0,33892.72328760313,34347.419007490666,33653.194264765705,33088.6589838511,34696.787591355154,0
2020-09-30 11:00:00+00:00,35396.0,35550.72133010767,35664.34158747112,34879.536305442874,34746.65702635564,36354.7856338597,0
2020-09-30 12:00:00+00:00,36221.0,36347.95921722606,35500.61136422545,35869.581319862555,35543.89491347403,37152.02352097809,0
2020-09-30 13:00:00+00:00,36364.0,36065.20673693634,36201.60588209004,35098.53207548528,35261.142433184315,36869.27104068837,0
2020-09-30 14:00:00+00:00,37469.0,36816.05396303788,38041.2042118112,36902.9777495581,36011.98965928585,37620.118266789905,0
2020-09-30 15:00:00+00:00,40000.0,39660.681899813906,39899.71787724247,39252.56421954251,38856.61759606188,40464.746203565934,0
2020-09-30 16:00:00+00:00,41149.0,41588.512769258654,40757.352840223546,40373.350170854996,40784.448465506626,42392.57707301068,0
2020-09-30 17:00:00+00:00,41185.0,41020.09423762482,41622.96661524358,40066.58815571695,40216.02993387279,41824.15854137685,0
2020-09-30 18:00:00+00:00,40614.0,41371.665329884374,40501.08802823685,40018.48048700355,40567.601026132346,42175.7296336364,0
2020-09-30 19:00:00+00:00,37522.0,37642.21837421892,37240.23032230737,36683.365444553434,36838.154070466895,38446.28267797095,0
2020-09-30 20:00:00+00:00,33898.0,33701.913251944854,34747.7969861275,33381.82445610198,32897.848948192826,34505.97755569688,0
2020-09-30 21:00:00+00:00,29748.0,29299.409847799074,30264.629820338538,29575.004073329153,28495.345544047042,30103.474151551105,0
2020-09-30 22:00:00+00:00,24604.0,24917.632731068927,24939.717791597075,23981.953914707687,24113.568427316895,25721.697034820958,0
2020-09-30 23:00:00+00:00,21528.0,21468.863804093744,22146.734745905986,21056.703868196906,20664.799500341713,22272.928107845775,0
