timestamp,actual,sarima,lstm,gru,lower_bound,upper_bound,flag_z
2020-09-26 00:00:00+00:00,38438.0,38888.715198708465,38614.13349496082,38136.99407782245,38142.13940816804,39635.29098924889,0
2020-09-26 01:00:00+00:00,36011.0,36112.88000203625,36341.968556079046,35790.50917688646,35366.30421149582,36859.45579257667,0
2020-09-26 02:00:00+00:00,34881.0,34911.29591839951,34962.028312965274,34317.70583611253,34164.72012785909,35657.871708939936,0
2020-09-26 03:00:00+00:00,35330.0,35044.183538494726,35441.06526577795,34183.734666852506,34297.6077479543,35790.75932903515,0
2020-09-26 04:00:00+00:00,37073.0,37384.5421847625,37063.97193884809,36369.086103904185,36637.96639422207,38131.11797530292,0
2020-09-26 05:00:00+00:00,38757.0,38890.81070998822,39368.15775332472,38150.54956905622,38144.234919447794,39637.38650052864,0
2020-09-26 06:00:00+00:00,41065.0,40880.36105227974,41084.42703668032,40136.498162845266,40133.785261739315,41626.93684282016,0
2020-09-26 07:00:00+00:00,43698.0,43912.816790161894,43527.1145359362,42546.3331659706,43166.24099962147,44659.39258070232,0
2020-09-26 08:00:00+00:00,45243.0,45120.84071897922,45576.89471333607,44828.302259840944,44374.264928438795,45867.416509519644,0
2020-09-26 09:00:00+00:00,46432.0,46412.22740779426,46489.96198211694,45430.28973591506,45665.65161725383,47158.80319833468,0
2020-09-26 10:00:00+00:00,48629.0,48231.328215107045,48769.49182478146,47528.23242647224,47484.75242456662,48977.90400564747,0
2020-09-26 11:00:00+00:00,46750.0,46620.96642829174,47087.45623819697,46019.09864014606,45874.39063775131,47367.54221883216,0
2020-09-26 12:00:00+00:00,44561.0,44469.116571397586,44099.803414895185,43631.48485635415,43722.54078085716,45215.69236193801,0
2020-09-26 13:00:00+00:00,43189.0,43210.59444623517,43204.40597774446,42408.802507810295,42464.018655694745,43957.17023677559,0
2020-09-26 14:00:00+00:00,54576.6,42045.85524946336,42423.186061200366,41320.788732062574,41299.27945892294,42792.43104000379,1
2020-09-26 15:00:00+00:00,41839.0,41771.15407868539,42165.369857021484,41302.51103144969,41024.57828814496,42517.72986922581,0
2020-09-26 16:00:00+00:00,43505.0,43042.586957380794,43514.72484118357,42431.16669702663,42296.01116684037,43789.16274792122,0
2020-09-26 17:00:00+00:00,46185.0,46249.46586173567,45779.17563746922,44888.066657022246,45502.890071195245,46996.04165227609,0
2020-09-26 18:00:00+00:00,46363.0,46348.82164309891,46095.49460416959,45849.43788314294,45602.24585255849,47095.39743363934,0
2020-09-26 19:00:00+00:00,43953.0,43952.15383982415,43758.154548691244,42527.82290566188,43205.57804928372,44698.72963036457,0
2020-09-26 20:00:00+00:00,44468.0,44318.47781770995,43877.80481693772,43371.533915481654,43571.902027169526,45065.053608250375,0
2020-09-26 21:00:00+00:00,45597.0,45480.02944014863,45726.67532838255,45297.48364100995,44733.45364960821,46226.605230689056,0
2020-09-26 22:00:00+00:00,43017.0,43141.13848398514,43413.93897804142,41448.06502156548,42394.562693444714,43887.71427452556,0
2020-09-26 23:00:00+00:00,40352.0,39892.76616497932,40747.41892472557,39936.5610101635,39146.1903744389,40639.34195551975,0
2020-09-27 00:00:00+00:00,38332.0,38322.887363138776,38505.52878262466,37783.51989290357,37576.31157259835,39069.4631536792,0
2020-09-27 01:00:00+00:00,35747.0,35915.67193701631,35755.23654852054,34987.690545575395,35169.09614647589,36662.247727556736,0
2020-09-27 02:00:00+00:00,34458.0,34475.5902101441,35666.65175581874,33853.57016888014,33729.01441960368,35222.16600068453,0
2020-09-27 03:00:00+00:00,34368.0,34454.55339871785,34551.85581655514,33632.50634340486,33707.977608177425,35201.129189258274,0
2020-09-27 04:00:00+00:00,35442.0,35522.75217390884,35413.582453553274,35079.33757205153,34776.176383368416,36269.327964449265,0
2020-09-27 05:00:00+00:00,36704.0,36475.77370303603,37188.45332674794,36265.92962258265,35729.197912495605,37222.349493576454,0
2020-09-27 06:00:00+00:00,38737.0,39380.12769415936,38882.898377293015,38059.457599822665,38633.551903618936,40126.703484699785,0
2020-09-27 07:00:00+00:00,42375.0,42211.11973595979,41319.671364189366,41066.08119132831,41464.54394541937,42957.69552650022,0
2020-09-27 08:00:00+00:00,45236.0,45716.06913511079,45199.5420979813,44464.53957329101,44969.493344570365,46462.64492565121,0
2020-09-27 09:00:00+00:00,47435.0,47619.98512959658,47004.88595281982,45956.2147305662,46873.409339056154,48366.560920137,0
2020-09-27 10:00:00+00:00,49708.0,49588.734044222416,50007.00031913801,48889.31176635652,48842.15825368199,50335.30983476284,0
2020-09-27 11:00:00+00:00,47570.0,47196.66122563362,46917.831230708034,46772.38584932071,46450.0854350932,47943.23701617405,0
2020-09-27 12:00:00+00:00,45352.0,45391.28173242288,45048.054769365095,44463.06409801029,44644.70594188246,46137.857522963306,0
2020-09-27 13:00:00+00:00,43597.0,43484.45017777333,43993.52781672366,43301.86206402334,42737.87438723291,44231.025968313756,0
2020-09-27 14:00:00+00:00,42435.0,42289.47873605342,42711.809258207206,41603.28334828587,41542.90294551299,43036.05452659384,0
2020-09-27 15:00:00+00:00,42816.0,42273.10609584924,42466.165611093435,41980.877636109544,41526.530305308814,43019.68188638966,0
2020-09-27 16:00:00+00:00,45351.0,45217.50210659687,45231.97715921371,44848.636946569924,44470.926316056444,45964.07789713729,0
2020-09-27 17:00:00+00:00,48508.0,48032.04194180813,47969.376143040114,47418.053078515986,47285.466151267705,48778.61773234855,0
2020-09-27 18:00:00+00:00,48423.0,48662.260276588844,48623.97532253362,47310.2358194683,47915.68448604842,49408.83606712927,0
2020-09-27 19:00:00+00:00,45969.0,46103.13376264673,46270.026380279196,45001.958313860734,45356.557972106304,46849.70955318715,0
2020-09-27 20:00:00+00:00,45823.0,45601.45638950615,45875.54224074486,44203.54805390686,44854.88059896573,46348.032180046575,0
2020-09-27 21:00:00+00:00,46370.0,46589.66782283747,46347.287917696965,45245.40782563702,45843.09203229705,47336.2436133779,0
2020-09-27 22:00:00+00:00,43594.0,43401.520773961034,44302.23147889577,42155.06572845489,42654.94498342061,44148.09656450146,0
2020-09-27 23:00:00+00:00,41360.0,40847.15204465283,41853.009855714976,40494.74690641059,40100.576254112406,41593.727835193255,0
2020-09-28 00:00:00+00:00,39944.0,40042.34855379239,39939.131110071634,38768.87027220394,39295.77276325197,40788.924344332816,0
2020-09-28 01:00:00+00:00,37771.0,37508.83718986229,38438.07152792819,37444.65964211044,36762.26139932187,38255.41298040272,0
2020-09-28 02:00:00+00:00,37317.0,37140.81011068899,37461.01966494825,36276.53023271941,36394.234320148564,37887.38590122941,0
2020-09-28 03:00:00+00:00,39841.0,39857.21056092238,39705.17987752617,38797.29038679806,39110.634770381956,40603.786351462804,0
2020-09-28 04:00:00+00:00,45635.0,45767.338830676774,44988.707149218375,44636.88168463201,45020.76304013635,46513.9146212172,0
2020-09-28 05:00:00+00:00,51074.0,50812.67256622305,50530.22282313192,50558.97766078734,50066.09677568263,51559.24835676348,0
2020-09-28 06:00:00+00:00,53502.0,53712.3252057964,52943.42907965792,53188.98393041084,52965.749415255974,54458.90099633682,0
2020-09-28 07:00:00+00:00,55183.0,55210.13305148126,55065.35525191498,53709.997857773036,54463.557260940834,55956.70884202168,0
2020-09-28 08:00:00+00:00,55927.0,56335.504060694104,55546.40445943464,54489.2405243765,55588.92827015368,57082.07985123453,0
2020-09-28 09:00:00+00:00,56748.0,57006.59095128697,56458.630419568544,56092.223231097785,56260.015160746545,57753.166741827394,0
2020-09-28 10:00:00+00:00,57680.0,57949.33793991159,57226.68649758056,56798.00805973481,57202.76214937116,58695.91373045201,0
2020-09-28 11:00:00+00:00,56412.0,56528.67061863827,56344.57252000773,54438.02512105032,55782.09482809785,57275.2464091787,0
2020-09-28 12:00:00+00:00,54776.0,54721.560846684304,55309.033470512266,53387.511882120474,53974.98505614388,55468.13663722473,0
2020-09-28 13:00:00+00:00,52805.0,52854.82622947442,52812.17336961557,52080.734092836035,52108.250438933996,53601.402020014844,0
2020-09-28 14:00:00+00:00,51405.0,51373.934461198995,50959.842963015566,50509.58091699451,50627.35867065857,52120.51025173942,0
2020-09-28 15:00:00+00:00,50809.0,50265.795151634025,50396.206680483185,49452.38937246174,49519.2193610936,51012.37094217445,0
2020-09-28 16:00:00+00:00,52486.0,52418.02790923439,53096.34422295763,51676.58550825492,51671.45211869397,53164.603699774816,0
2020-09-28 17:00:00+00:00,55241.0,55272.88306203142,55787.13781718869,53856.23227265434,54526.307271490994,56019.45885257184,0
2020-09-28 18:00:00+00:00,53813.0,53560.49261951738,54067.96047850429,52584.28916495831,52813.91682897696,54307.06841005781,0
2020-09-28 19:00:00+00:00,49730.0,49901.47280908923,49851.80762730635,48704.418097228685,49154.89701854881,50648.048599629656,0
2020-09-28 20:00:00+00:00,49336.0,49243.1314214217,48867.218710134985,48226.812939608055,48496.555630881274,49989.70721196212,0
2020-09-28 21:00:00+00:00,49617.0,49377.9163717233,49631.06641821831,48195.94654951529,48631.34058118288,50124.49216226373,0
2020-09-28 22:00:00+00:00,46291.0,46678.90117946284,46465.15405407176,45898.728127635986,45932.325388922414,47425.47697000326,0
2020-09-28 23:00:00+00:00,43666.0,42892.869679649164,43513.93398984761,42703.59453422805,42146.29388910874,43639.44547018959,0
2020-09-29 00:00:00+00:00,54806.700000000004,42678.08196273195,42935.760421437306,41181.088868076695,41931.506172191526,43424.657753272375,1
2020-09-29 01:00:00+00:00,40196.0,40184.00876169649,40553.61526126448,40214.58356833248,39437.432971156064,40930.58455223691,0
2020-09-29 02:00:00+00:00,39454.0,39206.801980774806,39385.04082558776,39452.57226001085,38460.22619023438,39953.37777131523,0
2020-09-29 03:00:00+00:00,41602.0,41544.014144160305,41868.196274835354,41533.08097671788,40797.43835361988,42290.58993470073,0
2020-09-29 04:00:00+00:00,47325.0,47115.69097211272,47093.07235013538,46117.27114306662,46369.1151815723,47862.26676265315,0
2020-09-29 05:00:00+00:00,52955.0,52511.29940925987,52576.69657278701,51780.99991475426,51764.72361871944,53257.87519980029,0
2020-09-29 06:00:00+00:00,54760.0,54903.970147453685,54596.122044662574,53239.81969296652,54157.39435691326,55650.54593799411,0
2020-09-29 07:00:00+00:00,55599.0,55384.8727400595,56180.01556148105,54252.765093243375,54638.29694951908,56131.448530599926,0
2020-09-29 08:00:00+00:00,55519.0,55181.10247420907,54897.65271123555,54316.090123279944,54434.52668366864,55927.67826474949,0
2020-09-29 09:00:00+00:00,55720.0,56117.28734852414,56090.73143281111,54565.50049141566,55370.71155798372,56863.86313906457,0
2020-09-29 10:00:00+00:00,56056.0,55472.87671202999,56294.80912308343,55009.42125932607,54726.300921489565,56219.45250257041,0
2020-09-29 11:00:00+00:00,54814.0,54911.23937964996,55510.08018561318,53119.27955049045,54164.663589109536,55657.815170190384,0
2020-09-29 12:00:00+00:00,53084.0,53159.84844139983,53464.64574480775,52173.72753451389,52413.272650859406,53906.424231940255,0
2020-09-29 13:00:00+00:00,51508.0,51280.4129761685,51837.707943656795,50411.57714957656,50533.83718562808,52026.98876670893,0
2020-09-29 14:00:00+00:00,50072.0,49764.356242651695,49514.04052248942,49641.42029286082,49017.78045211127,50510.93203319212,0
2020-09-29 15:00:00+00:00,49623.0,49954.93528902499,49945.86944704502,48706.58312730359,49208.35949848456,50701.51107956541,0
2020-09-29 16:00:00+00:00,51474.0,50560.94418154743,51475.676857501305,50278.86785565944,49814.368391007,51307.51997208785,0
2020-09-29 17:00:00+00:00,54497.0,54702.92961701405,54016.5986372223,53456.71264554931,53956.35382647363,55449.505407554476,0
2020-09-29 18:00:00+00:00,53429.0,53642.80633826411,53075.52286023045,52921.18863738898,52896.23054772369,54389.38212880454,0
2020-09-29 19:00:00+00:00,64300.600000000006,48912.81777477347,50252.28538482273,48797.98186538698,48166.24198423305,49659.3935653139,1
2020-09-29 20:00:00+00:00,48742.0,48847.968348324845,49056.73339086552,48803.85567470062,48101.39255778442,49594.54413886527,0
2020-09-29 21:00:00+00:00,49255.0,49162.69883239211,48978.327251312796,47848.336864205135,48416.123041851686,49909.274622932535,0
2020-09-29 22:00:00+00:00,45740.0,46396.8477915809,45692.14028165278,44285.406277414164,45650.272001040474,47143.42358212132,0
2020-09-29 23:00:00+00:00,45740.0,45270.80999328258,45234.484917866335,44467.89025729128,44524.234202742155,46017.385783823,0
2020-09-30 00:00:00+00:00,41540.0,41855.96951614395,40871.97573676508,40433.66332626717,41109.39372560353,42602.54530668438,0
2020-09-30 01:00:00+00:00,41540.0,41763.24716204767,41243.04469094307,40599.39221196684,41016.67137150725,42509.822952588096,0
2020-09-30 02:00:00+00:00,39396.0,39510.57458868285,39181.63218253255,38868.372548614374,38763.99879814243,40257.150379223276,0
2020-09-30 03:00:00+00:00,38846.0,38705.952751005665,38621.478795326715,38749.66809651772,37959.37696046524,39452.52854154609,0
2020-09-30 04:00:00+00:00,40910.0,41572.15235991033,40982.495216156036,39783.194635005995,40825.57656936991,42318.728150450755,0
2020-09-30 05:00:00+00:00,50996.0,50753.18297737133,50344.204781383625,49958.479479359914,50006.60718683091,51499.75876791176,0
2020-09-30 06:00:00+00:00,53301.0,53263.96731934021,53142.2050556521,52494.37960484852,52517.39152879979,54010.54310988064,0
2020-09-30 07:00:00+00:00,54210.0,54261.18830688973,54280.264867050304,53259.82944842441,53514.612516349305,55007.764097430154,0
2020-09-30 08:00:00+00:00,53978.0,53671.98572517199,54416.65216201611,52673.45646373803,52925.40993463156,54418.56151571241,0
2020-09-30 09:00:00+00:00,54329.0,54076.07310622825,54406.28864135099,52799.45279258439,53329.497315687826,54822.648896768675,0
2020-09-30 10:00:00+00:00,54654.0,54772.900156567666,53958.10430872349,53241.51906544267,54026.32436602724,55519.47594710809,0
2020-09-30 11:00:00+00:00,53174.0,53489.00919611305,52304.46297995883,51927.02838795211,52742.43340557263,54235.58498665348,0
2020-09-30 12:00:00+00:00,51758.0,51593.20606717654,52834.46910606882,50919.94672488773,50846.63027663612,52339.78185771697,0
2020-09-30 13:00:00+00:00,50206.0,50216.39187100217,50174.11184445498,48613.56050742838,49469.816080461744,50962.96766154259,0
2020-09-30 14:00:00+00:00,49154.0,49409.20924968869,48939.25649445473,48495.02054682015,48662.63345914827,50155.785040229115,0
2020-09-30 15:00:00+00:00,48388.0,48232.114546256416,48184.90330886884,47390.876492623385,47485.53875571599,48978.69033679684,0
2020-09-30 16:00:00+00:00,50111.0,50253.907903938016,49902.201930735195,49393.87465485121,49507.33211339759,51000.48369447844,0
2020-09-30 17:00:00+00:00,53304.0,53505.7272542112,53413.0673880161,52079.37517832891,52759.15146367077,54252.30304475162,0
2020-09-30 18:00:00+00:00,51975.0,52096.38297550525,52338.985182411496,51370.6494377072,51349.807184964826,52842.958766045675,0
2020-09-30 19:00:00+00:00,48210.0,47704.90281934628,48283.17734592125,46863.43378317135,46958.327028805856,48451.478609886704,0
2020-09-30 20:00:00+00:00,48210.0,48239.8240160345,47345.52046300849,47537.55645213048,47493.24822549408,48986.399806574926,0
2020-09-30 21:00:00+00:00,48058.0,47914.75271823701,48010.607022936,47302.85420665583,47168.176927696586,48661.328508777435,0
2020-09-30 22:00:00+00:00,44869.0,44848.14161452033,44731.41514444413,43560.930984402665,44101.56582397991,45594.71740506076,0
